       3379;201909061720;    3;  958.8;  14.6;  13.9;  70.1;   9.2;eor
       3379;201909061730;    3;  958.8;  14.6;  13.9;  68.6;   8.9;eor
       3379;201909061740;    3;  958.8;  14.3;  13.6;  71.7;   9.3;eor
       3379;201909061750;    3;  958.8;  14.2;  13.6;  72.7;   9.4;eor
       3379;201909061800;    3;  958.7;  14.2;  13.6;  72.9;   9.4;eor
       3379;201909061810;    3;  958.8;  14.2;  13.6;  73.5;   9.5;eor
       3379;201909061820;    3;  958.8;  14.2;  13.6;  74.6;   9.8;eor
       3379;201909061830;    3;  958.8;  14.2;  13.6;  74.7;   9.8;eor
       3379;201909061840;    3;  958.9;  14.1;  13.6;  75.7;   9.9;eor
       3379;201909061850;    3;  958.9;  14.0;  13.5;  76.8;  10.0;eor
       3379;201909061900;    3;  959.0;  14.0;  13.4;  77.2;  10.1;eor
       3379;201909061910;    3;  959.0;  14.0;  13.4;  78.1;  10.2;eor
       3379;201909061920;    3;  959.0;  13.9;  13.4;  78.8;  10.3;eor
       3379;201909061930;    3;  959.0;  13.9;  13.2;  81.2;  10.7;eor
       3379;201909061940;    3;  959.1;  13.7;  12.7;  80.5;  10.4;eor
       3379;201909061950;    3;  959.1;  13.5;  12.4;  80.1;  10.1;eor
       3379;201909062000;    3;  959.1;  13.5;  12.2;  79.8;  10.1;eor
       3379;201909062010;    3;  959.2;  13.4;  12.1;  81.3;  10.3;eor
       3379;201909062020;    3;  959.2;  13.3;  12.1;  83.2;  10.5;eor
       3379;201909062030;    3;  959.1;  13.2;  12.0;  83.4;  10.5;eor
       3379;201909062040;    3;  959.1;  12.9;  11.9;  85.9;  10.6;eor
       3379;201909062050;    3;  959.0;  12.8;  11.8;  85.3;  10.4;eor
       3379;201909062100;    3;  959.0;  12.9;  11.9;  86.4;  10.7;eor
       3379;201909062110;    3;  958.9;  12.8;  11.9;  87.1;  10.7;eor
       3379;201909062120;    3;  958.8;  12.8;  11.9;  87.9;  10.8;eor
       3379;201909062130;    3;  958.7;  12.7;  11.8;  86.4;  10.5;eor
       3379;201909062140;    3;  958.7;  12.6;  11.9;  87.0;  10.5;eor
       3379;201909062150;    3;  958.6;  12.7;  11.9;  88.8;  10.9;eor
       3379;201909062200;    3;  958.6;  12.7;  11.8;  88.2;  10.8;eor
       3379;201909062210;    3;  958.6;  12.7;  11.8;  88.5;  10.9;eor
       3379;201909062220;    3;  958.6;  12.7;  11.9;  89.2;  11.0;eor
       3379;201909062230;    3;  958.6;  12.6;  11.8;  89.9;  11.0;eor
       3379;201909062240;    3;  958.5;  12.5;  11.8;  90.4;  11.0;eor
       3379;201909062250;    3;  958.5;  12.3;  11.6;  90.3;  10.8;eor
       3379;201909062300;    3;  958.5;  12.3;  11.6;  90.7;  10.8;eor
       3379;201909062310;    3;  958.4;  12.2;  11.5;  90.6;  10.7;eor
       3379;201909062320;    3;  958.4;  12.2;  11.6;  91.8;  10.9;eor
       3379;201909062330;    3;  958.4;  12.3;  11.7;  91.1;  10.9;eor
       3379;201909062340;    3;  958.3;  12.3;  11.5;  91.4;  10.9;eor
       3379;201909062350;    3;  958.3;  12.1;  11.6;  90.4;  10.6;eor
       3379;201909070000;    3;  958.2;  12.1;  11.5;  91.2;  10.7;eor
       3379;201909070010;    3;  958.2;  12.1;  11.6;  91.4;  10.7;eor
       3379;201909070020;    3;  958.2;  12.0;  11.5;  91.1;  10.6;eor
       3379;201909070030;    3;  958.2;  11.9;  11.4;  91.0;  10.5;eor
       3379;201909070040;    3;  958.2;  12.0;  11.4;  92.4;  10.8;eor
       3379;201909070050;    3;  958.2;  12.1;  11.4;  93.2;  11.0;eor
       3379;201909070100;    3;  958.1;  11.8;  11.5;  92.4;  10.6;eor
       3379;201909070110;    3;  958.1;  11.8;  11.2;  92.8;  10.7;eor
       3379;201909070120;    3;  958.0;  11.7;  11.2;  93.4;  10.7;eor
       3379;201909070130;    3;  958.1;  11.7;  11.2;  93.8;  10.7;eor
       3379;201909070140;    3;  958.1;  11.7;  11.2;  93.9;  10.8;eor
       3379;201909070150;    3;  958.0;  11.8;  11.2;  94.2;  10.9;eor
       3379;201909070200;    3;  958.0;  11.7;  11.2;  93.3;  10.7;eor
       3379;201909070210;    3;  958.0;  11.7;  11.2;  93.6;  10.7;eor
       3379;201909070220;    3;  957.9;  11.6;  11.1;  92.2;  10.4;eor
       3379;201909070230;    3;  957.9;  11.6;  11.1;  92.9;  10.5;eor
       3379;201909070240;    3;  958.0;  11.6;  11.1;  93.7;  10.6;eor
       3379;201909070250;    3;  957.9;  11.5;  11.0;  93.2;  10.4;eor
       3379;201909070300;    3;  957.9;  11.4;  10.9;  94.0;  10.5;eor
       3379;201909070310;    3;  957.9;  11.4;  10.8;  93.1;  10.3;eor
       3379;201909070320;    3;  958.0;  11.4;  10.9;  94.1;  10.5;eor
       3379;201909070330;    3;  957.9;  11.4;  10.9;  94.0;  10.5;eor
       3379;201909070340;    3;  957.9;  11.4;  11.0;  94.0;  10.5;eor
       3379;201909070350;    3;  957.9;  11.4;  10.9;  94.4;  10.5;eor
       3379;201909070400;    3;  957.9;  11.4;  10.9;  94.4;  10.5;eor
       3379;201909070410;    3;  957.9;  11.3;  10.8;  94.1;  10.4;eor
       3379;201909070420;    3;  957.9;  11.3;  10.8;  94.7;  10.5;eor
       3379;201909070430;    3;  957.9;  11.2;  10.9;  93.7;  10.2;eor
       3379;201909070440;    3;  957.9;  11.2;  10.8;  94.1;  10.3;eor
       3379;201909070450;    3;  957.9;  11.3;  10.9;  95.0;  10.5;eor
       3379;201909070500;    3;  958.0;  11.3;  10.9;  94.8;  10.5;eor
       3379;201909070510;    3;  958.0;  11.2;  10.8;  94.6;  10.4;eor
       3379;201909070520;    3;  958.0;  11.3;  11.0;  95.2;  10.6;eor
       3379;201909070530;    3;  958.1;  11.2;  10.9;  94.4;  10.3;eor
       3379;201909070540;    3;  958.2;  11.2;  10.9;  94.9;  10.4;eor
       3379;201909070550;    3;  958.2;  11.3;  11.0;  95.2;  10.6;eor
       3379;201909070600;    3;  958.2;  11.2;  11.1;  94.3;  10.3;eor
       3379;201909070610;    3;  958.2;  11.2;  11.0;  94.2;  10.3;eor
       3379;201909070620;    3;  958.2;  11.3;  11.1;  95.4;  10.6;eor
       3379;201909070630;    3;  958.3;  11.3;  11.3;  94.5;  10.5;eor
       3379;201909070640;    3;  958.3;  11.4;  11.4;  94.4;  10.5;eor
       3379;201909070650;    3;  958.4;  11.4;  11.6;  94.0;  10.5;eor
       3379;201909070700;    3;  958.4;  11.7;  11.9;  94.6;  10.9;eor
       3379;201909070710;    3;  958.5;  11.8;  11.8;  93.5;  10.8;eor
       3379;201909070720;    3;  958.6;  11.9;  12.4;  94.3;  11.0;eor
       3379;201909070730;    3;  958.6;  12.0;  12.3;  93.0;  10.9;eor
       3379;201909070740;    3;  958.7;  12.3;  12.6;  93.6;  11.3;eor
       3379;201909070750;    3;  958.8;  12.2;  12.5;  89.9;  10.6;eor
       3379;201909070800;    3;  958.8;  12.2;  12.6;  89.2;  10.5;eor
       3379;201909070810;    3;  958.9;  12.4;  12.5;  89.8;  10.8;eor
       3379;201909070820;    3;  958.9;  12.4;  12.6;  89.2;  10.7;eor
       3379;201909070830;    3;  958.9;  12.3;  12.8;  86.4;  10.1;eor
       3379;201909070840;    3;  958.9;  12.6;  13.3;  87.7;  10.6;eor
       3379;201909070850;    3;  958.8;  12.5;  13.1;  84.6;  10.0;eor
       3379;201909070900;    3;  958.8;  13.0;  13.4;  85.3;  10.6;eor
       3379;201909070910;    3;  958.8;  13.0;  13.7;  85.0;  10.5;eor
       3379;201909070920;    3;  958.8;  13.2;  13.4;  82.8;  10.3;eor
       3379;201909070930;    3;  958.8;  13.4;  14.2;  81.5;  10.3;eor
       3379;201909070940;    3;  958.7;  13.4;  13.6;  80.9;  10.2;eor
       3379;201909070950;    3;  958.7;  13.5;  13.4;  78.9;   9.9;eor
       3379;201909071000;    3;  958.6;  13.2;  13.7;  79.1;   9.7;eor
       3379;201909071010;    3;  958.6;  13.5;  13.0;  76.4;   9.4;eor
       3379;201909071020;    3;  958.5;  14.0;  13.9;  76.3;   9.9;eor
       3379;201909071030;    3;  958.5;  14.0;  14.3;  74.6;   9.6;eor
       3379;201909071040;    3;  958.5;  14.0;  14.1;  72.4;   9.1;eor
       3379;201909071050;    3;  958.6;  14.0;  13.8;  71.4;   8.9;eor
       3379;201909071100;    3;  958.6;  14.4;  13.7;  68.6;   8.7;eor
       3379;201909071110;    3;  958.6;  14.4;  15.4;  68.7;   8.7;eor
       3379;201909071120;    3;  958.6;  14.5;  16.1;  69.3;   8.9;eor
       3379;201909071130;    3;  958.5;  14.1;  15.6;  67.2;   8.1;eor
       3379;201909071140;    3;  958.5;  14.4;  15.4;  70.8;   9.2;eor
       3379;201909071150;    3;  958.5;  14.2;  16.0;  69.0;   8.6;eor
       3379;201909071200;    3;  958.4;  14.5;  16.4;  67.7;   8.6;eor
       3379;201909071210;    3;  958.3;  14.6;  16.3;  66.0;   8.3;eor
       3379;201909071220;    3;  958.3;  14.7;  16.7;  66.6;   8.6;eor
       3379;201909071230;    3;  958.2;  14.7;  16.5;  64.6;   8.1;eor
       3379;201909071240;    3;  958.2;  14.7;  16.4;  66.5;   8.5;eor
       3379;201909071250;    3;  958.1;  15.4;  17.3;  65.0;   8.9;eor
       3379;201909071300;    3;  958.0;  15.3;  16.9;  64.6;   8.7;eor
       3379;201909071310;    3;  958.0;  15.0;  17.0;  64.5;   8.4;eor
       3379;201909071320;    3;  958.0;  15.1;  16.7;  63.4;   8.2;eor
       3379;201909071330;    3;  957.9;  15.2;  17.3;  63.9;   8.4;eor
       3379;201909071340;    3;  957.8;  15.1;  16.9;  63.8;   8.3;eor
       3379;201909071350;    3;  957.8;  15.3;  16.6;  62.9;   8.3;eor
       3379;201909071400;    3;  957.7;  15.7;  17.2;  63.5;   8.8;eor
       3379;201909071410;    3;  957.7;  15.5;  16.7;  62.8;   8.4;eor
       3379;201909071420;    3;  957.7;  15.5;  16.7;  62.8;   8.4;eor
       3379;201909071430;    3;  957.6;  15.7;  17.2;  63.4;   8.8;eor
       3379;201909071440;    3;  957.6;  15.6;  16.6;  65.3;   9.1;eor
       3379;201909071450;    3;  957.6;  15.4;  16.3;  66.2;   9.1;eor
       3379;201909071500;    3;  957.6;  15.4;  15.9;  67.1;   9.3;eor
       3379;201909071510;    3;  957.7;  15.2;  15.4;  63.9;   8.4;eor
       3379;201909071520;    3;  957.7;  15.0;  15.2;  62.6;   7.9;eor
       3379;201909071530;    3;  957.7;  15.0;  15.1;  63.8;   8.2;eor
       3379;201909071540;    3;  957.7;  15.0;  15.2;  65.3;   8.5;eor
       3379;201909071550;    3;  957.7;  15.1;  15.2;  65.4;   8.7;eor
       3379;201909071600;    3;  957.7;  15.0;  15.0;  66.2;   8.7;eor
       3379;201909071610;    3;  957.7;  15.1;  15.1;  68.0;   9.2;eor
       3379;201909071620;    3;  957.6;  14.9;  15.0;  69.1;   9.3;eor
       3379;201909071630;    3;  957.7;  15.0;  15.1;  69.5;   9.5;eor
       3379;201909071640;    3;  957.7;  14.9;  14.7;  69.3;   9.3;eor
       3379;201909071650;    3;  957.7;  15.0;  14.8;  69.7;   9.5;eor
       3379;201909071700;    3;  958.0;  14.4;  14.2;  70.0;   9.0;eor
       3379;201909071710;    3;  958.0;  13.0;  12.6;  74.9;   8.7;eor
       3379;201909071720;    3;  958.1;  12.3;  11.6;  81.7;   9.3;eor
       3379;201909071730;    3;  958.2;  12.0;  11.3;  87.0;   9.9;eor
       3379;201909071740;    3;  958.2;  11.7;  11.2;  86.9;   9.6;eor
       3379;201909071750;    3;  958.1;  11.7;  11.1;  87.9;   9.8;eor
       3379;201909071800;    3;  958.1;  11.8;  11.1;  88.7;  10.0;eor
       3379;201909071810;    3;  958.2;  11.9;  11.4;  90.9;  10.5;eor
       3379;201909071820;    3;  958.1;  11.8;  11.4;  93.5;  10.8;eor
       3379;201909071830;    3;  958.2;  11.8;  11.5;  93.1;  10.7;eor
       3379;201909071840;    3;  958.2;  11.9;  11.4;  93.6;  10.9;eor
       3379;201909071850;    3;  958.3;  11.9;  11.4;  93.5;  10.9;eor
       3379;201909071900;    3;  958.3;  11.8;  11.3;  91.0;  10.4;eor
       3379;201909071910;    3;  958.2;  12.0;  11.4;  93.1;  10.9;eor
       3379;201909071920;    3;  958.2;  11.9;  11.3;  93.9;  11.0;eor
       3379;201909071930;    3;  958.2;  11.8;  11.2;  94.8;  11.0;eor
       3379;201909071940;    3;  958.1;  11.5;  11.0;  94.8;  10.7;eor
       3379;201909071950;    3;  958.0;  11.5;  11.2;  95.8;  10.9;eor
       3379;201909072000;    3;  958.0;  11.6;  11.2;  95.3;  10.9;eor
       3379;201909072010;    3;  957.9;  11.5;  10.7;  95.7;  10.8;eor
       3379;201909072020;    3;  957.9;  11.5;  10.6;  96.7;  11.0;eor
       3379;201909072030;    3;  957.8;  11.6;  10.6;  96.1;  11.0;eor
       3379;201909072040;    3;  957.8;  11.5;  10.6;  94.9;  10.7;eor
       3379;201909072050;    3;  957.7;  11.6;  10.6;  94.6;  10.8;eor
       3379;201909072100;    3;  957.6;  11.6;  10.5;  93.8;  10.6;eor
       3379;201909072110;    3;  957.6;  11.4;  10.4;  94.0;  10.5;eor
       3379;201909072120;    3;  957.6;  11.2;  10.4;  95.7;  10.5;eor
       3379;201909072130;    3;  957.5;  11.1;  10.3;  95.7;  10.4;eor
       3379;201909072140;    3;  957.4;  10.9;  10.2;  95.5;  10.2;eor
       3379;201909072150;    3;  957.4;  10.8;   9.8;  95.6;  10.1;eor
       3379;201909072200;    3;  957.4;  10.4;   9.4;  95.4;   9.7;eor
       3379;201909072210;    3;  957.4;  10.3;   9.3;  95.9;   9.7;eor
       3379;201909072220;    3;  957.4;  10.2;   9.0;  97.1;   9.8;eor
       3379;201909072230;    3;  957.4;  10.1;   8.9;  96.0;   9.5;eor
       3379;201909072240;    3;  957.3;   9.9;   8.8;  95.7;   9.3;eor
       3379;201909072250;    3;  957.3;   9.8;   8.9;  95.5;   9.1;eor
       3379;201909072300;    3;  957.2;   9.6;   8.7;  96.1;   9.0;eor
       3379;201909072310;    3;  957.3;   9.4;   8.6;  96.4;   8.9;eor
       3379;201909072320;    3;  957.2;   9.4;   8.4;  97.7;   9.1;eor
       3379;201909072330;    3;  957.1;   9.5;   8.4;  97.1;   9.1;eor
       3379;201909072340;    3;  957.1;   9.4;   8.2;  96.5;   8.9;eor
       3379;201909072350;    3;  956.9;   9.5;   8.5;  97.1;   9.1;eor
       3379;201909080000;    3;  956.9;   9.6;   8.6;  97.7;   9.3;eor
       3379;201909080010;    3;  956.7;   9.8;   8.8;  96.6;   9.3;eor
       3379;201909080020;    3;  956.6;   9.5;   8.7;  96.2;   8.9;eor
       3379;201909080030;    3;  956.5;   9.4;   8.7;  96.0;   8.8;eor
       3379;201909080040;    3;  956.6;   9.5;   8.6;  96.5;   9.0;eor
       3379;201909080050;    3;  956.6;   9.5;   8.6;  96.9;   9.0;eor
       3379;201909080100;    3;  956.5;   9.5;   8.7;  96.5;   9.0;eor
       3379;201909080110;    3;  956.4;   9.5;   8.6;  96.4;   9.0;eor
       3379;201909080120;    3;  956.3;   9.6;   8.3;  97.1;   9.2;eor
       3379;201909080130;    3;  956.2;   9.6;   8.1;  96.9;   9.1;eor
       3379;201909080140;    3;  956.2;   9.5;   8.3;  95.5;   8.8;eor
       3379;201909080150;    3;  956.1;   9.2;   8.2;  96.7;   8.7;eor
       3379;201909080200;    3;  956.1;   9.5;   8.2;  96.8;   9.0;eor
       3379;201909080210;    3;  956.0;   9.6;   8.6;  96.3;   9.0;eor
       3379;201909080220;    3;  956.0;   9.6;   8.6;  96.3;   9.0;eor
       3379;201909080230;    3;  955.9;   9.5;   8.7;  95.7;   8.9;eor
       3379;201909080240;    3;  955.9;   9.3;   8.6;  95.9;   8.7;eor
       3379;201909080250;    3;  955.8;   9.2;   8.4;  96.5;   8.7;eor
       3379;201909080300;    3;  955.8;   9.2;   8.3;  96.4;   8.7;eor
       3379;201909080310;    3;  955.8;   9.0;   8.2;  96.9;   8.5;eor
       3379;201909080320;    3;  955.7;   9.1;   8.1;  96.6;   8.6;eor
       3379;201909080330;    3;  955.6;   9.1;   8.1;  96.0;   8.5;eor
       3379;201909080340;    3;  955.5;   8.8;   7.8;  95.8;   8.2;eor
       3379;201909080350;    3;  955.5;   8.6;   7.5;  96.5;   8.1;eor
       3379;201909080400;    3;  955.6;   8.5;   7.2;  96.5;   8.0;eor
       3379;201909080410;    3;  955.7;   8.3;   7.3;  95.9;   7.7;eor
       3379;201909080420;    3;  955.8;   8.3;   7.2;  96.8;   7.8;eor
       3379;201909080430;    3;  955.7;   8.3;   7.5;  96.5;   7.8;eor
       3379;201909080440;    3;  955.7;   8.7;   7.9;  97.3;   8.3;eor
       3379;201909080450;    3;  955.5;   8.6;   8.0;  96.7;   8.1;eor
       3379;201909080500;    3;  955.6;   8.6;   8.0;  96.2;   8.0;eor
       3379;201909080510;    3;  955.4;   8.8;   8.1;  96.9;   8.3;eor
       3379;201909080520;    3;  955.6;   8.7;   8.1;  97.6;   8.3;eor
       3379;201909080530;    3;  955.4;   8.8;   8.4;  95.5;   8.1;eor
       3379;201909080540;    3;  955.2;   8.9;   8.6;  96.3;   8.3;eor
       3379;201909080550;    3;  955.4;   9.1;   8.9;  96.8;   8.6;eor
       3379;201909080600;    3;  955.2;   9.4;   9.3;  96.3;   8.8;eor
       3379;201909080610;    3;  955.0;   9.6;   9.5;  94.8;   8.8;eor
       3379;201909080620;    3;  955.0;   9.8;   9.7;  96.1;   9.2;eor
       3379;201909080630;    3;  954.9;   9.9;   9.9;  95.5;   9.2;eor
       3379;201909080640;    3;  954.8;   9.9;   9.9;  93.9;   9.0;eor
       3379;201909080650;    3;  955.0;  10.2;  10.2;  95.1;   9.5;eor
       3379;201909080700;    3;  955.2;  10.4;  10.3;  95.1;   9.7;eor
       3379;201909080710;    3;  955.5;  10.6;  10.6;  94.7;   9.8;eor
       3379;201909080720;    3;  955.6;  10.5;  10.8;  93.3;   9.5;eor
       3379;201909080730;    3;  955.4;  10.6;  11.0;  92.1;   9.4;eor
       3379;201909080740;    3;  955.4;  10.7;  10.8;  92.2;   9.5;eor
       3379;201909080750;    3;  955.4;  10.8;  10.9;  92.0;   9.6;eor
       3379;201909080800;    3;  955.5;  10.9;  10.8;  92.1;   9.7;eor
       3379;201909080810;    3;  955.5;  10.5;  11.0;  90.7;   9.0;eor
       3379;201909080820;    3;  955.3;  10.7;  11.4;  91.5;   9.4;eor
       3379;201909080830;    3;  955.0;  10.9;  11.6;  90.8;   9.5;eor
       3379;201909080840;    3;  955.1;  11.0;  11.9;  90.3;   9.5;eor
       3379;201909080850;    3;  955.2;  11.3;  11.7;  90.3;   9.8;eor
       3379;201909080900;    3;  955.4;  11.2;  11.4;  87.9;   9.3;eor
       3379;201909080910;    3;  955.3;  11.2;  11.4;  88.6;   9.4;eor
       3379;201909080920;    3;  955.4;  11.1;  11.3;  88.4;   9.3;eor
       3379;201909080930;    3;  955.2;  11.2;  11.3;  89.0;   9.5;eor
       3379;201909080940;    3;  955.3;  11.3;  11.2;  90.5;   9.8;eor
       3379;201909080950;    3;  955.3;  11.4;  11.1;  91.8;  10.1;eor
       3379;201909081000;    3;  955.4;  11.1;  11.1;  91.3;   9.7;eor
       3379;201909081010;    3;  955.3;  11.1;  10.9;  92.6;  10.0;eor
       3379;201909081020;    3;  955.3;  11.0;  11.0;  93.3;  10.0;eor
       3379;201909081030;    3;  955.3;  11.0;  11.0;  93.2;   9.9;eor
       3379;201909081040;    3;  955.4;  10.9;  10.8;  92.6;   9.8;eor
       3379;201909081050;    3;  955.2;  10.9;  10.9;  94.1;  10.0;eor
       3379;201909081100;    3;  955.2;  10.8;  11.0;  93.3;   9.8;eor
       3379;201909081110;    3;  955.5;  10.7;  10.8;  93.5;   9.7;eor
       3379;201909081120;    3;  955.4;  10.7;  10.6;  94.3;   9.8;eor
       3379;201909081130;    3;  955.4;  10.7;  10.6;  94.5;   9.9;eor
       3379;201909081140;    3;  955.4;  10.6;  10.5;  93.3;   9.6;eor
       3379;201909081150;    3;  955.3;  10.8;  10.7;  93.7;   9.8;eor
       3379;201909081200;    3;  955.3;  10.7;  10.7;  94.0;   9.8;eor
       3379;201909081210;    3;  955.4;  10.7;  10.7;  94.7;   9.9;eor
       3379;201909081220;    3;  955.4;  10.6;  10.4;  94.0;   9.7;eor
       3379;201909081230;    3;  955.4;  10.6;  10.4;  93.8;   9.6;eor
       3379;201909081240;    3;  955.3;  10.5;  10.3;  94.6;   9.7;eor
       3379;201909081250;    3;  955.3;  10.5;  10.4;  94.9;   9.7;eor
       3379;201909081300;    3;  955.3;  10.6;  10.5;  95.4;   9.9;eor
       3379;201909081310;    3;  955.2;  10.4;  10.3;  94.9;   9.6;eor
       3379;201909081320;    3;  955.0;  10.5;  10.4;  96.7;  10.0;eor
       3379;201909081330;    3;  954.8;  10.7;  10.6;  97.3;  10.3;eor
       3379;201909081340;    3;  954.8;  10.5;  10.3;  95.7;   9.8;eor
       3379;201909081350;    3;  954.9;  10.4;  10.4;  93.7;   9.4;eor
       3379;201909081400;    3;  954.9;  10.3;  10.1;  92.6;   9.2;eor
       3379;201909081410;    3;  954.9;  10.4;  10.1;  94.0;   9.5;eor
       3379;201909081420;    3;  954.8;  10.2;  10.1;  91.8;   8.9;eor
       3379;201909081430;    3;  954.8;  10.5;  10.5;  94.3;   9.6;eor
       3379;201909081440;    3;  954.7;  10.3;  10.3;  92.3;   9.1;eor
       3379;201909081450;    3;  954.7;  10.2;  10.1;  92.6;   9.1;eor
       3379;201909081500;    3;  954.5;  10.1;   9.9;  91.1;   8.7;eor
       3379;201909081510;    3;  954.5;  10.0;   9.9;  90.6;   8.5;eor
       3379;201909081520;    3;  954.5;  10.0;   9.9;  91.2;   8.6;eor
       3379;201909081530;    3;  954.4;   9.9;   9.8;  89.8;   8.3;eor
       3379;201909081540;    3;  954.3;  10.0;   9.5;  91.4;   8.7;eor
       3379;201909081550;    3;  954.3;   9.9;   9.6;  91.4;   8.6;eor
       3379;201909081600;    3;  954.4;   9.7;   9.4;  91.1;   8.3;eor
       3379;201909081610;    3;  954.4;   9.7;   9.6;  90.9;   8.3;eor
       3379;201909081620;    3;  954.4;   9.6;   9.3;  89.9;   8.0;eor
       3379;201909081630;    3;  954.5;   9.6;   9.3;  91.5;   8.3;eor
